id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
39838,13474.40133235,0.14970059880240852,1.111e-05,280.0,0.0047572000000000005,1.699e-05,DNA,Cryptopia,1527917531275
39839,227.6459854,0.002494999999984,1.096e-05,492.0,0.008487,1.725e-05,DNA,Cryptopia,1527917531275
39840,14851.19047619,0.1496999999999952,1.008e-05,2000.0,0.0346,1.73e-05,DNA,Cryptopia,1527917531275
39841,1000.0,0.010010000000000002,1.001e-05,124.61587828,0.0021658239645064,1.738e-05,DNA,Cryptopia,1527917531275
39842,100.0,0.001,1e-05,2077.8916424,0.03615531457776,1.74e-05,DNA,Cryptopia,1527917531275
39843,458.46817691,0.0042499999999557,9.27e-06,400.0,0.0069759999999999996,1.744e-05,DNA,Cryptopia,1527917531275
39844,54.81356673,0.0005009959999122,9.14e-06,95.28008049,0.0016645430061603,1.747e-05,DNA,Cryptopia,1527917531275
39845,3383.06325203,0.0299401097804655,8.85e-06,511.46841487,0.009052990943199,1.77e-05,DNA,Cryptopia,1527917531275
39846,1874.41027037,0.016494810379256,8.8e-06,1000.0,0.017750000000000002,1.775e-05,DNA,Cryptopia,1527917531275
39847,17030.78484669,0.1497005988024051,8.79e-06,203.38983051,0.0036142372881627,1.777e-05,DNA,Cryptopia,1527917531275
39848,338.53459973,0.0024950000000101002,7.37e-06,81.4,0.00144892,1.78e-05,DNA,Cryptopia,1527917531275
39849,145.66135122,0.0008186167938564001,5.62e-06,4298.26658696,0.0766380932454968,1.783e-05,DNA,Cryptopia,1527917531275
39850,3930.0,0.0220473,5.61e-06,34.0,0.0006065599999999999,1.784e-05,DNA,Cryptopia,1527917531275
39851,895.87431958,0.0049900199600606005,5.57e-06,257.6,0.004603312,1.787e-05,DNA,Cryptopia,1527917531275
39852,1963.02179813,0.0109144011976028,5.56e-06,400.0,0.007176,1.794e-05,DNA,Cryptopia,1527917531275
39853,26973.0808653,0.14970059880241499,5.55e-06,150.02528444,0.002692953855698,1.795e-05,DNA,Cryptopia,1527917531275
39854,3310.91371759,0.013972055888229801,4.22e-06,99.6007984,0.0017898263472479999,1.797e-05,DNA,Cryptopia,1527917531275
39855,2970.24997624,0.0099800399201664,3.36e-06,300.0,0.005424,1.808e-05,DNA,Cryptopia,1527917531275
39856,3070.7815139,0.009980039920175,3.25e-06,150.0,0.002718,1.812e-05,DNA,Cryptopia,1527917531275
39857,30993.91279553,0.0998003992016066,3.22e-06,501.69210152,0.0091257793266488,1.819e-05,DNA,Cryptopia,1527917531275
39858,174.14481382,0.0005050199600780001,2.9e-06,712.16244516,0.013182126859911599,1.851e-05,DNA,Cryptopia,1527917531275
39859,4641.87903263,0.009980039920154503,2.15e-06,124.61587829,0.0023240861301085,1.865e-05,DNA,Cryptopia,1527917531275
39860,448.9327013,0.000601569819742,1.34e-06,500.0,0.00933,1.866e-05,DNA,Cryptopia,1527917531275
39861,11255.68412048,0.0149700598802384,1.33e-06,265.0,0.004982,1.88e-05,DNA,Cryptopia,1527917531275
39862,203022.57086095,0.004060451417219,2e-08,8735.70142579,0.16475532889039937,1.886e-05,DNA,Cryptopia,1527917531275
39863,,,,199.0,0.0037770200000000003,1.898e-05,DNA,Cryptopia,1527917531275
39864,,,,119.8803594,0.00229570888251,1.915e-05,DNA,Cryptopia,1527917531275
39865,,,,99.60079841,0.0019203033933447998,1.928e-05,DNA,Cryptopia,1527917531275
39866,,,,25.70019692,0.0005086068970468,1.979e-05,DNA,Cryptopia,1527917531275
39867,,,,340.0,0.006732,1.98e-05,DNA,Cryptopia,1527917531275
39868,,,,208.3285238,0.004145737623619999,1.99e-05,DNA,Cryptopia,1527917531275
39869,,,,585.68309391,0.0117136618782,2e-05,DNA,Cryptopia,1527917531275
39870,,,,1600.0,0.032144,2.009e-05,DNA,Cryptopia,1527917531275
39871,,,,27.30802731,0.000548891348931,2.01e-05,DNA,Cryptopia,1527917531275
39872,,,,222.9650939,0.004488287340206999,2.013e-05,DNA,Cryptopia,1527917531275
39873,,,,103.26986755,0.002081920529808,2.016e-05,DNA,Cryptopia,1527917531275
39874,,,,88.88394302,0.0017963444884342003,2.021e-05,DNA,Cryptopia,1527917531275
39875,,,,357.0,0.00726495,2.035e-05,DNA,Cryptopia,1527917531275
39876,,,,244.52245321,0.0049955937190803,2.043e-05,DNA,Cryptopia,1527917531275
39877,,,,135.0564334,0.002771358013368,2.052e-05,DNA,Cryptopia,1527917531275
39878,,,,2000.0,0.041999999999999996,2.1e-05,DNA,Cryptopia,1527917531275
39879,,,,99.6007984,0.0020926127743840003,2.101e-05,DNA,Cryptopia,1527917531275
39880,,,,276.50358585,0.005870171127595499,2.123e-05,DNA,Cryptopia,1527917531275
39881,,,,812.90820598,0.017355590197673,2.135e-05,DNA,Cryptopia,1527917531275
39882,,,,186.93335731,0.004000373846434,2.14e-05,DNA,Cryptopia,1527917531275
39883,,,,437.82023926,0.0094087569416974,2.149e-05,DNA,Cryptopia,1527917531275
39884,,,,23.70808459,0.000509723818685,2.15e-05,DNA,Cryptopia,1527917531275
39885,,,,200.37581639,0.0043140913268767,2.153e-05,DNA,Cryptopia,1527917531275
39886,,,,1396.91849614,0.030131531961739795,2.157e-05,DNA,Cryptopia,1527917531275
39887,,,,710.82731815,0.01535387007204,2.16e-05,DNA,Cryptopia,1527917531275
39888,,,,1400.0,0.030254000000000003,2.161e-05,DNA,Cryptopia,1527917531275
39889,,,,2498.0,0.05415664,2.168e-05,DNA,Cryptopia,1527917531275
39890,,,,2747.89203307,0.060700935010516294,2.209e-05,DNA,Cryptopia,1527917531275
39891,,,,1393.76530655,0.031080966336065004,2.23e-05,DNA,Cryptopia,1527917531275
39892,,,,304.10286952,0.0067936581050768,2.234e-05,DNA,Cryptopia,1527917531275
39893,,,,265.82688523,0.0059571804980043,2.241e-05,DNA,Cryptopia,1527917531275
39894,,,,200.37581639,0.0044924258034638,2.242e-05,DNA,Cryptopia,1527917531275
39895,,,,106.5,0.0024079649999999998,2.261e-05,DNA,Cryptopia,1527917531275
39896,,,,4.30650055,9.8532732584e-05,2.288e-05,DNA,Cryptopia,1527917531275
39897,,,,200.83085943,0.0045970183723527,2.289e-05,DNA,Cryptopia,1527917531275
39898,,,,100.0,0.00229,2.29e-05,DNA,Cryptopia,1527917531275
39899,,,,380.0,0.008721,2.295e-05,DNA,Cryptopia,1527917531275
39900,,,,53.94616173,0.0012472352591976,2.312e-05,DNA,Cryptopia,1527917531275
39901,2997.95839229,0.0689230634387471,2.299e-05,616.19692613,0.014172529300989998,2.3e-05,ELLA,Cryptopia,1527917532061
39902,6714.91565948,0.15041411077235198,2.24e-05,28.15440703,0.0006512114346039,2.313e-05,ELLA,Cryptopia,1527917532061
39903,79.45954937,0.001764001996014,2.22e-05,38.42545744,0.0008899335943104,2.316e-05,ELLA,Cryptopia,1527917532061
39904,391.10102608,0.008674620758454401,2.218e-05,244.71192218,0.0056699752369105995,2.317e-05,ELLA,Cryptopia,1527917532061
39905,46.80715666,0.001032097804353,2.205e-05,122.22266578,0.0028343436194382,2.319e-05,ELLA,Cryptopia,1527917532061
39906,18700.0,0.4114,2.2e-05,50.4,0.00117684,2.335e-05,ELLA,Cryptopia,1527917532061
39907,22.82,0.0005002144,2.192e-05,690.36251821,0.016223519177935,2.35e-05,ELLA,Cryptopia,1527917532061
39908,74.92154611,0.0016407818598089998,2.19e-05,24.39992111,0.0005748621413516,2.356e-05,ELLA,Cryptopia,1527917532061
39909,150.0,0.0032655,2.177e-05,740.0,0.017464,2.36e-05,ELLA,Cryptopia,1527917532061
39910,2776.08899031,0.0598802395209867,2.157e-05,333.80123102,0.007911089175174,2.37e-05,ELLA,Cryptopia,1527917532061
39911,1393.20614239,0.0299399999999611,2.149e-05,224.58556724,0.0053249237992604,2.371e-05,ELLA,Cryptopia,1527917532061
39912,8235.6,0.175582992,2.132e-05,154.14863388,0.0036610300546500003,2.375e-05,ELLA,Cryptopia,1527917532061
39913,400.0,0.008524,2.131e-05,121.25993439,0.0028847738391381,2.379e-05,ELLA,Cryptopia,1527917532061
39914,62.66468531,0.0012802395208833,2.043e-05,49.68761268,0.0011875339430520002,2.39e-05,ELLA,Cryptopia,1527917532061
39915,198.50899891,0.0039920159680801,2.011e-05,574.37959938,0.013767878997138598,2.397e-05,ELLA,Cryptopia,1527917532061
39916,150.0,0.0030015,2.001e-05,1500.0,0.03597,2.398e-05,ELLA,Cryptopia,1527917532061
39917,300.0,0.006,2e-05,478.86653919,0.011492796940560001,2.4e-05,ELLA,Cryptopia,1527917532061
39918,6724.80635119,0.1043017465069569,1.551e-05,231.38598313,0.0055879714925895,2.415e-05,ELLA,Cryptopia,1527917532061
39919,400.0,0.006135999999999999,1.534e-05,171.0302194,0.00415603433142,2.43e-05,ELLA,Cryptopia,1527917532061
39920,200.0,0.003002,1.501e-05,60.0,0.001464,2.44e-05,ELLA,Cryptopia,1527917532061
39921,871.86360612,0.013077954091800001,1.5e-05,223.34839318,0.0054698021489782,2.449e-05,ELLA,Cryptopia,1527917532061
39922,88.27135162,0.0009153739162994001,1.037e-05,419.55609837,0.010279124410064998,2.45e-05,ELLA,Cryptopia,1527917532061
39923,116.94757204,0.0012115768463344001,1.036e-05,206.38598313,0.0050626481661789,2.453e-05,ELLA,Cryptopia,1527917532061
39924,10987.1999121,0.011976047904189,1.09e-06,700.0,0.017206,2.458e-05,ELLA,Cryptopia,1527917532061
39925,8032.10560012,0.0085140319361272,1.06e-06,500.0,0.0123,2.46e-05,ELLA,Cryptopia,1527917532061
39926,500.0,0.000525,1.05e-06,1000.0,0.024640000000000002,2.464e-05,ELLA,Cryptopia,1527917532061
39927,500.99800399,0.00050099800399,1e-06,242.1737816,0.00596958371644,2.465e-05,ELLA,Cryptopia,1527917532061
39928,10625.415835,0.0006375249501,6e-08,32.69610044,0.0008062858368504001,2.466e-05,ELLA,Cryptopia,1527917532061
39929,49900.1996008,0.00249500998004,5e-08,449.78655922,0.0110962344159574,2.467e-05,ELLA,Cryptopia,1527917532061
39930,111855.03992016,0.0044742015968064,4e-08,1422.17368905,0.035099246645754,2.468e-05,ELLA,Cryptopia,1527917532061
39931,252450.0998004,0.005049001996008,2e-08,1000.0,0.02469,2.469e-05,ELLA,Cryptopia,1527917532061
39932,,,,4864.80973229,0.12016080038756301,2.47e-05,ELLA,Cryptopia,1527917532061
39933,,,,750.0,0.0186,2.48e-05,ELLA,Cryptopia,1527917532061
39934,,,,1462.89293079,0.036572323269750004,2.5e-05,ELLA,Cryptopia,1527917532061
39935,,,,56.49532934,0.0014214224861944,2.516e-05,ELLA,Cryptopia,1527917532061
39936,,,,20.0,0.000509,2.545e-05,ELLA,Cryptopia,1527917532061
39937,,,,80.0,0.0020416,2.552e-05,ELLA,Cryptopia,1527917532061
39938,,,,32.45798471,0.0008390389047535,2.585e-05,ELLA,Cryptopia,1527917532061
39939,,,,118.05159539,0.00306934148014,2.6e-05,ELLA,Cryptopia,1527917532061
39940,,,,47.07419221,0.0012276949328368,2.608e-05,ELLA,Cryptopia,1527917532061
39941,,,,19.38774641,0.0005126120150804,2.644e-05,ELLA,Cryptopia,1527917532061
39942,,,,150.0,0.0039675,2.645e-05,ELLA,Cryptopia,1527917532061
39943,,,,19.32779204,0.0005117999332192,2.648e-05,ELLA,Cryptopia,1527917532061
39944,,,,315.61405182,0.008360616232711799,2.649e-05,ELLA,Cryptopia,1527917532061
39945,,,,24.0,0.0006372000000000001,2.655e-05,ELLA,Cryptopia,1527917532061
39946,,,,169.0,0.00451061,2.669e-05,ELLA,Cryptopia,1527917532061
39947,,,,143.54614409,0.0038556494302574005,2.686e-05,ELLA,Cryptopia,1527917532061
39948,,,,68.64840841,0.001846642186229,2.69e-05,ELLA,Cryptopia,1527917532061
39949,,,,1258.50472188,0.03397962749076,2.7e-05,ELLA,Cryptopia,1527917532061
39950,,,,353.95849228,0.009663066839243999,2.73e-05,ELLA,Cryptopia,1527917532061
39951,,,,56.78948162,0.0015520565326746,2.733e-05,ELLA,Cryptopia,1527917532061
39952,,,,672.21418604,0.0183783358463336,2.734e-05,ELLA,Cryptopia,1527917532061
39953,,,,45.0,0.0012312,2.736e-05,ELLA,Cryptopia,1527917532061
39954,,,,440.44099224,0.012112127286600001,2.75e-05,ELLA,Cryptopia,1527917532061
39955,,,,20.0,0.0005528,2.764e-05,ELLA,Cryptopia,1527917532061
39956,,,,911.68896059,0.025527290896519998,2.8e-05,ELLA,Cryptopia,1527917532061
39957,,,,229.01697856,0.006414765569465601,2.801e-05,ELLA,Cryptopia,1527917532061
39958,,,,20.99527417,0.0005887074877268,2.804e-05,ELLA,Cryptopia,1527917532061
39959,,,,263.41677347,0.007412548005445801,2.814e-05,ELLA,Cryptopia,1527917532061
39960,,,,50.0,0.001408,2.816e-05,ELLA,Cryptopia,1527917532061
39961,,,,22.92182552,0.0006459370431536,2.818e-05,ELLA,Cryptopia,1527917532061
39962,,,,206.97445714,0.0058490981587764,2.826e-05,ELLA,Cryptopia,1527917532061
39963,,,,43.6153755,0.00123693204918,2.836e-05,ELLA,Cryptopia,1527917532061
39964,,,,50.32204789,0.0014422298925274,2.866e-05,ELLA,Cryptopia,1527917532061
39965,,,,102.64270748,0.0029550835483492,2.879e-05,ELLA,Cryptopia,1527917532061
39966,,,,29.27,0.0008453176,2.888e-05,ELLA,Cryptopia,1527917532061
39967,,,,660.54206572,0.019149114485222798,2.899e-05,ELLA,Cryptopia,1527917532061
39968,,,,888.32443172,0.02576140851988,2.9e-05,ELLA,Cryptopia,1527917532061
39969,,,,70.87988801,0.0020675663332517,2.917e-05,ELLA,Cryptopia,1527917532061
39970,,,,101.19889439,0.0029529837383002002,2.918e-05,ELLA,Cryptopia,1527917532061
39971,,,,17.50735224,0.0005119149794976,2.924e-05,ELLA,Cryptopia,1527917532061
39972,,,,67.6619562,0.00197911221885,2.925e-05,ELLA,Cryptopia,1527917532061
39973,,,,17.69320524,0.000518410913532,2.93e-05,ELLA,Cryptopia,1527917532061
39974,,,,71.0492922,0.0020838757402259996,2.933e-05,ELLA,Cryptopia,1527917532061
39975,,,,31.3846245,0.00092145257532,2.936e-05,ELLA,Cryptopia,1527917532061
39976,,,,54.93791359,0.001620668450905,2.95e-05,ELLA,Cryptopia,1527917532061
39977,,,,24.7645,0.000734762715,2.967e-05,ELLA,Cryptopia,1527917532061
39978,,,,118.00526277,0.0035106565674075003,2.975e-05,ELLA,Cryptopia,1527917532061
39979,,,,64.7784923,0.001929751285617,2.979e-05,ELLA,Cryptopia,1527917532061
39980,,,,184.44703014,0.005496521498172,2.98e-05,ELLA,Cryptopia,1527917532061
39981,,,,21.09333677,0.0006321673029969,2.997e-05,ELLA,Cryptopia,1527917532061
39982,,,,55.476,0.00166317048,2.998e-05,ELLA,Cryptopia,1527917532061
39983,,,,38.52994056,0.0011555129173944,2.999e-05,ELLA,Cryptopia,1527917532061
39984,,,,758.32339956,0.0227497019868,3e-05,ELLA,Cryptopia,1527917532061
39985,,,,250.0,0.007549999999999999,3.02e-05,ELLA,Cryptopia,1527917532061
39986,,,,40.26530437,0.001220038722411,3.03e-05,ELLA,Cryptopia,1527917532061
39987,,,,52.18809502,0.0015849524457573999,3.037e-05,ELLA,Cryptopia,1527917532061
39988,,,,17.33861849,0.0005270940020960001,3.04e-05,ELLA,Cryptopia,1527917532061
39989,,,,113.20754717,0.003464150943402,3.06e-05,ELLA,Cryptopia,1527917532061
39990,,,,237.6298074,0.007316621769846001,3.079e-05,ELLA,Cryptopia,1527917532061
39991,,,,58.28465675,0.0018027444332774998,3.093e-05,ELLA,Cryptopia,1527917532061
39992,,,,146.0,0.0045187,3.095e-05,ELLA,Cryptopia,1527917532061
39993,,,,1251.84946372,0.03878229638604559,3.098e-05,ELLA,Cryptopia,1527917532061
39994,,,,25.0,0.00077475,3.099e-05,ELLA,Cryptopia,1527917532061
39995,,,,1387.24648325,0.04300464098075,3.1e-05,ELLA,Cryptopia,1527917532061
39996,,,,50.0894914,0.001570806450304,3.136e-05,ELLA,Cryptopia,1527917532061
39997,,,,260.0,0.0081744,3.144e-05,ELLA,Cryptopia,1527917532061
39998,,,,71.13104632,0.0022406279590799997,3.15e-05,ELLA,Cryptopia,1527917532061
39999,,,,635.33463745,0.020165521392662998,3.174e-05,ELLA,Cryptopia,1527917532061
40000,,,,365.0,0.01158875,3.175e-05,ELLA,Cryptopia,1527917532061
40001,288454.12277485,0.1413425201596765,4.9e-07,440985.45101679,0.220492725508395,5e-07,KBR,Cryptopia,1527917532405
40002,550212.09213766,0.26410180422607676,4.8e-07,261734.59148674,0.1334846416582374,5.1e-07,KBR,Cryptopia,1527917532405
40003,395953.0196823,0.186097919250681,4.7e-07,970.0,0.0005044,5.2e-07,KBR,Cryptopia,1527917532405
40004,216957.38956869,0.0998003992015974,4.6e-07,2500.0,0.001325,5.3e-07,KBR,Cryptopia,1527917532405
40005,914530.78723212,0.411538854254454,4.5e-07,10183.71420424,0.0054992056702896,5.4e-07,KBR,Cryptopia,1527917532405
40006,249964.6162221,0.109984431137724,4.4e-07,8996.29714454,0.004947963429497,5.5e-07,KBR,Cryptopia,1527917532405
40007,187239.89733179,0.0805131558526697,4.3e-07,7000.0,0.00392,5.6e-07,KBR,Cryptopia,1527917532405
40008,26574.5889174,0.011161327345308,4.2e-07,34734.10332478,0.0204931209616202,5.9e-07,KBR,Cryptopia,1527917532405
40009,21681.90448372,0.0088895808383252,4.1e-07,187902.34489593,0.11274140693755799,6e-07,KBR,Cryptopia,1527917532405
40010,560798.07674506,0.224319230698024,4e-07,1000.0,0.00061,6.1e-07,KBR,Cryptopia,1527917532405
40011,111656.89134552,0.0435461876247528,3.9e-07,46488.86546152,0.0292879852407576,6.3e-07,KBR,Cryptopia,1527917532405
40012,3440.0,0.0013072000000000001,3.8e-07,49404.22464567,0.0316187037732288,6.4e-07,KBR,Cryptopia,1527917532405
40013,26983.97928467,0.009984072335327901,3.7e-07,59924.0172653,0.038950611222445,6.5e-07,KBR,Cryptopia,1527917532405
40014,104227.07363052,0.0375217465069872,3.6e-07,458293.3003795,0.30247357825047005,6.6e-07,KBR,Cryptopia,1527917532405
40015,113115.16966068,0.039590309381238,3.5e-07,94519.54542254,0.0633280954331018,6.7e-07,KBR,Cryptopia,1527917532405
40016,59072.62028883,0.0200846908982022,3.4e-07,59912.57254539,0.0407405493308652,6.8e-07,KBR,Cryptopia,1527917532405
40017,107552.17171718,0.0354922166666694,3.3e-07,51456.05720447,0.0355046794710843,6.9e-07,KBR,Cryptopia,1527917532405
40018,217246.46827247,0.0695188698471904,3.2e-07,65735.51625612,0.046014861379284,7e-07,KBR,Cryptopia,1527917532405
40019,91806.82357316,0.028460115307679598,3.1e-07,193520.50798978,0.13739956067274378,7.1e-07,KBR,Cryptopia,1527917532405
40020,513311.4014291,0.15399342042873,3e-07,38231.73284031,0.027526847645023198,7.2e-07,KBR,Cryptopia,1527917532405
40021,500973.6542749,0.14528235973972098,2.9e-07,687.8476406,0.000502128777638,7.3e-07,KBR,Cryptopia,1527917532405
40022,665677.89734112,0.18638981125551363,2.8e-07,9099.50281237,0.0067336320811538,7.4e-07,KBR,Cryptopia,1527917532405
40023,495059.51506177,0.1336660690666779,2.7e-07,5297.44733077,0.0039730854980775,7.5e-07,KBR,Cryptopia,1527917532405
40024,268501.4450017,0.069810375700442,2.6e-07,75213.13742701,0.05716198444452761,7.6e-07,KBR,Cryptopia,1527917532405
40025,252342.18983059,0.0630855474576475,2.5e-07,7564.62925852,0.0058247645290604,7.7e-07,KBR,Cryptopia,1527917532405
40026,476400.17330053,0.1143360415921272,2.4e-07,13853.8184477,0.010805978389206,7.8e-07,KBR,Cryptopia,1527917532405
40027,57150.89401287,0.0131447056229601,2.3e-07,178873.58546981,0.1413101325211499,7.9e-07,KBR,Cryptopia,1527917532405
40028,86967.06861642,0.0191327550956124,2.2e-07,428000.9149011,0.34240073192088,8e-07,KBR,Cryptopia,1527917532405
40029,494857.17180784,0.1039200060796464,2.1e-07,29521.31957363,0.0239122688546403,8.1e-07,KBR,Cryptopia,1527917532405
40030,257698.27975646,0.05153965595129199,2e-07,23109.19726716,0.018949541759071202,8.2e-07,KBR,Cryptopia,1527917532405
40031,13962.4018989,0.0026528563607910003,1.9e-07,30689.03556528,0.025471899519182398,8.3e-07,KBR,Cryptopia,1527917532405
40032,38549.39118886,0.0050114208545518,1.3e-07,70030.82468844,0.0588258927382896,8.4e-07,KBR,Cryptopia,1527917532405
40033,24829.78326987,0.0029795739923843996,1.2e-07,75758.09307613,0.06439437911471049,8.5e-07,KBR,Cryptopia,1527917532405
40034,237302.92656436,0.026103321922079602,1.1e-07,77724.22059093,0.0668428297081998,8.6e-07,KBR,Cryptopia,1527917532405
40035,25347.62349872,0.0025347623498719997,1e-07,11984.64048395,0.010426637221036499,8.7e-07,KBR,Cryptopia,1527917532405
40036,318271.82764983,0.022279027935488104,7e-08,5806.94546989,0.0051101120135032,8.8e-07,KBR,Cryptopia,1527917532405
40037,16633.39986693,0.0009980039920158,6e-08,10069.94477249,0.0089622508475161,8.9e-07,KBR,Cryptopia,1527917532405
40038,19960.07984032,0.0009980039920159999,5e-08,2303.22433328,0.002072901899952,9e-07,KBR,Cryptopia,1527917532405
40039,249500.99800399,0.009980039920159601,4e-08,39732.85713173,0.0361568999898743,9.1e-07,KBR,Cryptopia,1527917532405
40040,82712.57485031,0.0024813772455093,3e-08,753098.80679496,0.6928509022513633,9.2e-07,KBR,Cryptopia,1527917532405
40041,399200.5988024,0.007984011976048,2e-08,20544.46662231,0.0191063539587483,9.3e-07,KBR,Cryptopia,1527917532405
40042,2350315.36926147,0.0235031536926147,1e-08,50862.13684727,0.0478104086364338,9.4e-07,KBR,Cryptopia,1527917532405
40043,,,,5718.86563951,0.0054329223575345,9.5e-07,KBR,Cryptopia,1527917532405
40044,,,,132942.42391025,0.12762472695384,9.6e-07,KBR,Cryptopia,1527917532405
40045,,,,101901.41716567,0.09884437465069991,9.7e-07,KBR,Cryptopia,1527917532405
40046,,,,75330.58509586,0.0738239733939428,9.8e-07,KBR,Cryptopia,1527917532405
40047,,,,216918.37385315,0.21474919011461852,9.9e-07,KBR,Cryptopia,1527917532405
40048,,,,570784.62651468,0.57078462651468,1e-06,KBR,Cryptopia,1527917532405
40049,,,,68654.07038627,0.0714002332017208,1.04e-06,KBR,Cryptopia,1527917532405
40050,,,,61914.0,0.06500969999999999,1.05e-06,KBR,Cryptopia,1527917532405
40051,,,,69687.3918829,0.073868635395874,1.06e-06,KBR,Cryptopia,1527917532405
40052,,,,1550.0,0.0016584999999999998,1.07e-06,KBR,Cryptopia,1527917532405
40053,,,,135471.13784898,0.1463088288768984,1.08e-06,KBR,Cryptopia,1527917532405
40054,,,,55370.10056148,0.0603534096120132,1.09e-06,KBR,Cryptopia,1527917532405
40055,,,,6910.67198935,0.007601739188285001,1.1e-06,KBR,Cryptopia,1527917532405
40056,,,,31000.0,0.034409999999999996,1.11e-06,KBR,Cryptopia,1527917532405
40057,,,,12910.0,0.0144592,1.12e-06,KBR,Cryptopia,1527917532405
40058,,,,2800.0,0.003164,1.13e-06,KBR,Cryptopia,1527917532405
40059,,,,4064.28571428,0.0046332857142792,1.14e-06,KBR,Cryptopia,1527917532405
40060,,,,38383.23353293,0.044140718562869496,1.15e-06,KBR,Cryptopia,1527917532405
40061,,,,35000.0,0.0406,1.16e-06,KBR,Cryptopia,1527917532405
40062,,,,76415.92529773,0.08940663259834411,1.17e-06,KBR,Cryptopia,1527917532405
40063,,,,59900.0,0.070682,1.18e-06,KBR,Cryptopia,1527917532405
40064,,,,45556.2076207,0.054211887068633,1.19e-06,KBR,Cryptopia,1527917532405
40065,,,,270571.58146186,0.32468589775423196,1.2e-06,KBR,Cryptopia,1527917532405
40066,,,,800.0,0.000968,1.21e-06,KBR,Cryptopia,1527917532405
40067,,,,4500.0,0.00549,1.22e-06,KBR,Cryptopia,1527917532405
40068,,,,10392.06605319,0.0127822412454237,1.23e-06,KBR,Cryptopia,1527917532405
40069,,,,9182.68781025,0.01138653288471,1.24e-06,KBR,Cryptopia,1527917532405
40070,,,,57526.52589558,0.071908157369475,1.25e-06,KBR,Cryptopia,1527917532405
40071,,,,62472.25273263,0.0787150384431138,1.26e-06,KBR,Cryptopia,1527917532405
40072,,,,2700.0,0.0034289999999999998,1.27e-06,KBR,Cryptopia,1527917532405
40073,,,,3480.24442917,0.0044547128693376,1.28e-06,KBR,Cryptopia,1527917532405
40074,,,,7000.0,0.00903,1.29e-06,KBR,Cryptopia,1527917532405
40075,,,,15250.59464212,0.019825773034756,1.3e-06,KBR,Cryptopia,1527917532405
40076,,,,1212.30064108,0.0015881138398148,1.31e-06,KBR,Cryptopia,1527917532405
40077,,,,9700.0,0.012804000000000001,1.32e-06,KBR,Cryptopia,1527917532405
40078,,,,15462.0,0.02056446,1.33e-06,KBR,Cryptopia,1527917532405
40079,,,,5905.0,0.0079127,1.34e-06,KBR,Cryptopia,1527917532405
40080,,,,2700.0,0.003645,1.35e-06,KBR,Cryptopia,1527917532405
40081,,,,364168.79922992,0.4952695669526912,1.36e-06,KBR,Cryptopia,1527917532405
40082,,,,38772.6310359,0.053118504519183,1.37e-06,KBR,Cryptopia,1527917532405
40083,,,,8168.51093491,0.0112725450901758,1.38e-06,KBR,Cryptopia,1527917532405
40084,,,,272977.3550336,0.37943852349670404,1.39e-06,KBR,Cryptopia,1527917532405
40085,,,,3499102.40084817,4.898743361187438,1.4e-06,KBR,Cryptopia,1527917532405
40086,,,,366.58062361,0.0005168786792901,1.41e-06,KBR,Cryptopia,1527917532405
40087,,,,4255.31914893,0.0060425531914806,1.42e-06,KBR,Cryptopia,1527917532405
40088,,,,3200.0,0.004576,1.43e-06,KBR,Cryptopia,1527917532405
40089,,,,400.0,0.00058,1.45e-06,KBR,Cryptopia,1527917532405
40090,,,,4551.0,0.00668997,1.47e-06,KBR,Cryptopia,1527917532405
40091,,,,10148.39614134,0.0150196262891832,1.48e-06,KBR,Cryptopia,1527917532405
40092,,,,46388.71077943,0.0691191790613507,1.49e-06,KBR,Cryptopia,1527917532405
40093,,,,126538.26817101,0.18980740225651502,1.5e-06,KBR,Cryptopia,1527917532405
40094,,,,3533.0,0.00533483,1.51e-06,KBR,Cryptopia,1527917532405
40095,,,,1883.02640003,0.0028622001280456002,1.52e-06,KBR,Cryptopia,1527917532405
40096,,,,8366.09102587,0.012800119269581101,1.53e-06,KBR,Cryptopia,1527917532405
40097,,,,6585.22105328,0.0101412404220512,1.54e-06,KBR,Cryptopia,1527917532405
40098,,,,1000.0,0.00155,1.55e-06,KBR,Cryptopia,1527917532405
40099,,,,15415.44627717,0.024048096192385203,1.56e-06,KBR,Cryptopia,1527917532405
40100,,,,3200.0,0.005024,1.57e-06,KBR,Cryptopia,1527917532405
40101,209.4724277,0.00534154690635,2.55e-05,98.96924344,0.0025959632554312002,2.623e-05,TOK,Cryptopia,1527917532735
40102,688.35470721,0.0172295183214663,2.503e-05,124.83517033,0.0032756748694592,2.624e-05,TOK,Cryptopia,1527917532735
40103,1700.0,0.042534,2.502e-05,6.17131955,0.0001619971381875,2.625e-05,TOK,Cryptopia,1527917532735
40104,2500.0,0.062525,2.501e-05,107.11553175,0.00281499617439,2.628e-05,TOK,Cryptopia,1527917532735
40105,1868.73735365,0.046718433841250004,2.5e-05,1970.58920946,0.0527920849214334,2.679e-05,TOK,Cryptopia,1527917532735
40106,120.67578439,0.0030012067577793,2.487e-05,1127.52758316,0.030217739228688,2.68e-05,TOK,Cryptopia,1527917532735
40107,227.99593528,0.0053829840319608,2.361e-05,293.86614354,0.007993159104288,2.72e-05,TOK,Cryptopia,1527917532735
